id,price
15035,512406.29275909957
15036,481362.9037618623
15037,1261844.4003988577
15038,321511.3531901638
15039,337745.0133563974
15040,305848.6412676211
15041,478376.71465882036
15042,699123.5167306213
15043,268681.00595438207
15044,406747.0793382737
15045,669572.3836575116
15046,221568.188546931
15047,520484.36356579146
15048,555847.4446775826
15049,907101.7437394984
15050,211210.84293250984
15051,374448.0816742249
15052,457710.2684743842
15053,1072808.5117610681
15054,422757.3553351534
15055,430339.10278108326
15056,570608.9331586906
15057,1159446.5409875386
15058,352472.3116557915
15059,432698.59261450125
15060,456208.12733458244
15061,366741.0410906671
15062,607695.4115509833
15063,338559.5616639543
15064,619508.7612852611
15065,740774.9570303104
15066,340948.578006901
15067,614433.5290738443
15068,1118500.6757186146
15069,384444.0074003306
15070,538799.0181785383
15071,605372.2322544107
15072,556347.565716598
15073,403937.4321090441
15074,380031.91521111334
15075,784796.2814697283
15076,1159416.0606069844
15077,429800.9362122389
15078,217118.27306684107
15079,872362.120257933
15080,491417.4239622031
15081,516263.3456440353
15082,675040.9171974647
15083,301075.7095630636
15084,595729.2103176153
15085,940533.4377715429
15086,510976.47805702913
15087,295053.000135093
15088,472586.1189993233
15089,215843.56924126123
15090,409963.33421598497
15091,285114.5865298086
15092,266666.1386429029
15093,476371.05970317154
15094,262061.20104790948
15095,257497.8830848129
15096,514508.8986729889
15097,797987.5904627818
15098,505052.52427963197
15099,238539.13292668256
15100,526826.3831446524
15101,175876.80680527727
15102,446821.88867198426
15103,755551.8446614029
15104,507538.9039869967
15105,285209.837695618
15106,555285.007626721
15107,505518.0016316525
15108,438987.59493802727
15109,337505.49205348553
15110,258057.21315914355
15111,592609.21843396
15112,462044.6824455001
15113,432458.6031699401
15114,210978.61063992174
15115,380599.6667354903
15116,460810.9319780294
15117,301156.54482352413
15118,464382.14636355435
15119,689818.1449365356
15120,480169.23639103567
15121,239297.55169601858
15122,289590.5023625057
15123,699205.1931520769
15124,500993.1619460762
15125,579455.5541290431
15126,423795.0987414086
15127,907347.4896229999
15128,482212.47174747713
15129,235949.54008376482
15130,230458.28917790495
15131,253064.41351792178
15132,709895.8852083326
15133,1090111.3122143068
15134,564769.0774940368
15135,643571.6816253267
15136,278892.683131462
15137,745520.5670527159
15138,304535.0344493154
15139,425308.8218716592
15140,662445.4663938712
15141,380313.3040103461
15142,415870.29733224126
15143,550011.2182076853
15144,620054.1211199627
15145,470872.4843500461
15146,543155.1498490334
15147,300963.3048571571
15148,255646.4154815857
15149,448581.73339434434
15150,444413.9190416424
15151,556350.9481411972
15152,306897.5110013054
15153,359814.37496422144
15154,805640.0626143817
15155,186648.96474015026
15156,418356.9032147294
15157,353623.09188510844
15158,365867.4991005791
15159,293873.75834042334
15160,568473.766404281
15161,1097406.05692065
15162,466596.8865306584
15163,422017.2247976472
15164,484623.8612568558
15165,660143.8084570362
15166,1065948.3875448208
15167,602704.8183628586
15168,773771.1456390448
15169,828994.8849178836
15170,184819.86945405634
15171,550556.9854417712
15172,241346.56319945236
15173,643068.6505035036
15174,174466.16487005554
15175,229157.35310518384
15176,562746.6065601823
15177,309072.761720463
15178,422021.7618313481
15179,917320.180539436
15180,686427.0543332378
15181,361292.84953119647
15182,848418.5442828949
15183,305889.0897961083
15184,436321.797639177
15185,371171.83007125556
15186,1164662.6108554332
15187,420549.6630702166
15188,466815.817304549
15189,385275.422400872
15190,660719.7408954672
15191,235702.64823700508
15192,474098.47176382085
15193,514107.0901779299
15194,247368.98544651957
15195,312413.58974793396
15196,573303.1786678439
15197,559631.3132700877
15198,452361.00703907764
15199,361850.2893813343
15200,263902.1731016939
15201,693710.7648029331
15202,470317.37013586145
15203,188780.16446473045
15204,203061.01374436062
15205,352220.29431006795
15206,1947370.377014112
15207,419810.95779824053
15208,328450.75371115777
15209,289966.5078948276
15210,335851.6387995531
15211,321327.2353951793
15212,709901.4172843918
15213,485120.14797972335
15214,336778.9807013585
15215,485469.0905553813
15216,278572.5562404121
15217,265937.3597198011
15218,486477.26101574145
15219,374538.55551536224
15220,368202.33105042856
15221,748577.5610833337
15222,259644.42227028412
15223,502361.4845806639
15224,577953.7963280139
15225,462423.64596266206
15226,208765.00275906548
15227,530970.0997311339
15228,455403.4247910406
15229,635481.0753856212
15230,348904.4750937792
15231,239248.48741802896
15232,526038.5345534434
15233,606889.7392940013
15234,1448129.5890809363
15235,406131.5914735371
15236,390357.50737482635
15237,314414.04347560107
15238,632107.259572924
15239,597887.6667907016
15240,419108.1849657646
15241,360233.34629450383
15242,488688.4557867848
15243,335698.79639313504
15244,635282.4966336081
15245,475279.08098908677
15246,583548.2149561552
15247,308098.2321477118
15248,607776.4616014926
15249,313126.74846419855
15250,1938323.9270539721
15251,390109.7036825696
15252,718441.0242593068
15253,420091.3067682022
15254,441617.6113612813
15255,319196.054973356
15256,309825.82037229004
15257,339292.94116998016
15258,599876.5027397351
15259,221799.57524759078
15260,483225.75597559195
15261,272500.8809154148
15262,454273.1655903818
15263,333410.14007357653
15264,467035.24236288853
15265,888547.2833626344
15266,396452.93032350094
15267,438672.4336042103
15268,408389.92561536166
15269,503506.96110261796
15270,785107.1425214611
15271,1004714.8307882935
15272,292885.19696834363
15273,260633.1034493095
15274,588420.7868797062
15275,383343.4532447361
15276,569633.7405148948
15277,295166.845551251
15278,1273671.50720403
15279,279281.3564732337
15280,612150.5665318957
15281,1013741.3835944507
15282,440456.3580171152
15283,255966.32822260994
15284,1020457.7925081236
15285,905470.287371531
15286,490866.36895056535
15287,638066.293679892
15288,766158.4464202747
15289,733958.7592854052
15290,424249.1834788237
15291,519614.8820675223
15292,503602.8699221008
15293,480666.3113869102
15294,790870.2298680538
15295,377504.773381443
15296,215244.27834507753
15297,201924.16227935432
15298,941208.9589499509
15299,411249.21770022553
15300,291850.668126625
15301,459508.2505557656
15302,188589.7470193829
15303,443394.4339341587
15304,822770.0093090736
15305,233310.39567520164
15306,545943.5544344683
15307,592560.6447331771
15308,569332.7023501623
15309,310763.9446413848
15310,417509.0408132151
15311,636744.7015765668
15312,474120.9280600261
15313,1664271.081764852
15314,250346.51969042222
15315,1289531.9679954366
15316,360738.59240038675
15317,515424.13739413256
15318,518457.9547405604
15319,1391722.9019231377
15320,564181.9317291289
15321,224827.96426992002
15322,707357.0409125997
15323,310577.8459762197
15324,488097.42913501646
15325,357028.942131669
15326,660629.8320569388
15327,318102.4581002847
15328,676341.088086621
15329,513126.1423447448
15330,819242.6068149725
15331,426893.91032712365
15332,603643.60572887
15333,443911.44528239797
15334,290310.64358315594
15335,549042.536918717
15336,381981.096209506
15337,224679.4739542393
15338,662150.4830685506
15339,330122.22893180465
15340,317849.3933273382
15341,310822.8006732456
15342,210467.34563682778
15343,283495.21430151624
15344,727076.1823497693
15345,211554.3952282998
15346,443773.1083995232
15347,442900.64578466257
15348,1198035.1405477885
15349,286903.8789080636
15350,399132.81533544866
15351,441184.84001992125
15352,1429084.7584764345
15353,330509.3280641006
15354,308514.22169305873
15355,611573.1965506803
15356,735921.6115547583
15357,736326.1842675899
15358,841113.4682778087
15359,397753.9562957655
15360,583611.2850410171
15361,248477.9774395488
15362,516605.06913536205
15363,515074.45031540375
15364,503389.5422324782
15365,429524.95045617066
15366,559130.7573515031
15367,438875.7708887616
15368,492565.05623914296
15369,475015.4674169829
15370,450529.50429114094
15371,323786.71223037335
15372,229190.3388034956
15373,366552.8989253999
15374,382450.7144615175
15375,968217.1092579629
15376,484286.83807124355
15377,483120.9757572024
15378,622593.9484260491
15379,300793.0354992465
15380,539416.9223818089
15381,715314.7027127258
15382,624344.3648150765
15383,744466.2837665174
15384,329028.24153078283
15385,1460560.3355500062
15386,503047.17798999994
15387,572704.3226327085
15388,441324.643606985
15389,341590.2999469735
15390,420718.7210896924
15391,282865.0093815462
15392,289926.0031578904
15393,345245.2076801192
15394,429801.0358996541
15395,231113.2937534027
15396,251388.8975348562
15397,593931.1527505199
15398,238996.60384226913
15399,547069.4984292466
15400,723227.9361135064
15401,403080.5483147533
15402,825897.2269672599
15403,294483.047208881
15404,773271.268088024
15405,374757.55978787853
15406,879680.612016319
15407,336257.05160488054
15408,488472.6380572415
15409,726130.8816557865
15410,363859.99105511815
15411,673893.2461067947
15412,311229.0735171277
15413,261926.1485922522
15414,357734.36494385375
15415,548880.6551964801
15416,1323242.7801938758
15417,452808.5735787646
15418,423971.1059618785
15419,454007.99397354136
15420,590690.3658055282
15421,702782.0681639737
15422,743398.7090684384
15423,399276.2324131357
15424,491284.15875320416
15425,1653365.53269797
15426,328099.21471405256
15427,655095.1252230807
15428,610898.3120133661
15429,739678.8211052106
15430,424058.3211863146
15431,363738.06744093
15432,243141.77365259538
15433,489784.1281267667
15434,360770.8825927055
15435,753140.3272690884
15436,436460.0424043415
15437,1327600.7255963257
15438,564188.4007661841
15439,592682.1720996309
15440,685037.4283774561
15441,681793.8189344462
15442,549602.6023666755
