id,price
15035,505344.1811757057
15036,417919.5812834932
15037,1353133.3860722054
15038,316711.73700684274
15039,312411.97762374056
15040,309995.18101236934
15041,436996.4718217481
15042,655294.3527798997
15043,299061.4812363846
15044,412258.5483870553
15045,703731.9570442598
15046,230173.895500787
15047,560076.6437767509
15048,508410.9375331673
15049,783357.994874952
15050,220243.16479478448
15051,471534.7877058969
15052,472153.9406963021
15053,884181.2550818478
15054,399991.7838433937
15055,458629.38682427915
15056,621188.2832768287
15057,1103767.2588348119
15058,346333.7746309982
15059,481237.8359254159
15060,430693.83990880323
15061,386196.1932199722
15062,608221.2029518252
15063,317931.37825742277
15064,574889.2383581294
15065,747785.2728563537
15066,331470.3788181044
15067,617112.8204994077
15068,964893.2240703723
15069,411360.98011609964
15070,582094.234913946
15071,606838.2815689959
15072,534930.545451126
15073,376006.7665663279
15074,346936.5501389445
15075,750498.3907881634
15076,1081356.7678942375
15077,406765.9342731066
15078,214731.47067705076
15079,885758.1149957868
15080,475585.7226673219
15081,510106.4484670476
15082,652172.3904950276
15083,275658.8562166935
15084,543414.3514594224
15085,840646.2950698844
15086,446561.0428174914
15087,308254.21111534996
15088,477970.0066871331
15089,214387.65907115262
15090,400231.2810258195
15091,306682.14458005375
15092,238636.8166777421
15093,485838.03620071145
15094,299809.0005789205
15095,254055.55697708874
15096,480096.6785257816
15097,696038.0619457521
15098,516325.5007797899
15099,220378.86578804866
15100,475445.07502864825
15101,178485.98764469288
15102,461928.26981991547
15103,763070.7765583951
15104,459755.94597703486
15105,340019.53802566486
15106,522567.2683385435
15107,505880.49352096877
15108,346982.2332431301
15109,345973.20782306104
15110,258331.73456339768
15111,492247.945966995
15112,395399.5824625526
15113,375899.0239875786
15114,234897.0899265479
15115,427259.4435418493
15116,392838.63855216454
15117,318697.7883179373
15118,454122.066702495
15119,626658.6188934831
15120,478328.1350611659
15121,240242.1764958167
15122,300052.5201789971
15123,712292.3663903223
15124,484941.61088662664
15125,582870.0261024811
15126,391764.0230899199
15127,842512.0403977813
15128,462429.9801471272
15129,237596.93546585928
15130,231375.80632358178
15131,230016.25010979144
15132,695270.1738028416
15133,882708.622617335
15134,522395.82161798765
15135,646792.1746950649
15136,237477.6854454689
15137,719727.498180533
15138,272930.95123677206
15139,434286.61134187714
15140,610160.2166996261
15141,364485.2122177854
15142,414764.00673190434
15143,618697.0983489228
15144,642853.1310971768
15145,497999.333594772
15146,534316.5805725277
15147,291924.4462387949
15148,249254.79164621912
15149,550709.0409798243
15150,432488.48467618175
15151,488976.55112472
15152,286019.28639036475
15153,371810.1878902659
15154,970745.5203822512
15155,197821.0186873488
15156,388217.16902852914
15157,351449.1683886894
15158,361193.5760656219
15159,309965.3840995713
15160,555374.2986125079
15161,1022252.3740932841
15162,499087.991257158
15163,381803.0904231375
15164,505713.15946136165
15165,703617.0666892012
15166,930908.5557781899
15167,554608.6006166164
15168,706661.8076141786
15169,707973.9048292086
15170,192214.9911547051
15171,517975.1301799047
15172,258738.1696081843
15173,653568.0780570176
15174,192966.78564528274
15175,219656.28232844526
15176,587993.1851655778
15177,313539.6375619211
15178,420202.1571409332
15179,928526.1885788306
15180,680978.399838557
15181,331260.307404518
15182,757011.2531661872
15183,295506.4585750239
15184,447324.6939656781
15185,344410.9545733327
15186,1022768.9401601277
15187,404407.84849436814
15188,476394.14138339105
15189,368348.4808101464
15190,696401.2976118729
15191,245984.6126420359
15192,459389.4164905706
15193,534956.7987696998
15194,245947.3404947054
15195,298063.07008449145
15196,585516.6607551929
15197,535291.6979700923
15198,454805.06269689923
15199,357341.75247322087
15200,263273.711428556
15201,632048.0630831434
15202,425283.1534485684
15203,190728.57175097874
15204,200085.97590566365
15205,372887.03935318894
15206,1563223.7914548258
15207,424874.512593549
15208,278346.29256870685
15209,314378.88108701946
15210,333302.09218071034
15211,357130.408364005
15212,674581.7444720118
15213,483279.5163254344
15214,320584.5011248804
15215,459936.82729884976
15216,242153.35419881748
15217,231738.02323418754
15218,442596.6630524307
15219,356225.55257176247
15220,316772.7099852272
15221,752670.2714727675
15222,271608.81879995036
15223,484286.0172421645
15224,539980.1701517523
15225,404453.14876891713
15226,215438.3683417059
15227,524832.3284383935
15228,472624.2281064316
15229,603583.7227323119
15230,407746.5532827323
15231,245671.08882218218
15232,498781.0902034134
15233,568327.3525781631
15234,1223398.4122705965
15235,420444.17413127865
15236,370739.06237916625
15237,296735.4826266814
15238,550332.543521002
15239,624831.3348497375
15240,403949.9998320677
15241,352170.1996819346
15242,515003.8569754768
15243,281999.53208593855
15244,701549.7938615188
15245,499801.0849359779
15246,508854.4970445355
15247,313093.28534398164
15248,605589.5084669018
15249,308989.962686973
15250,1806115.8369674599
15251,384369.4440084334
15252,648438.4703413318
15253,450566.160514599
15254,402296.2016019498
15255,327149.12700956536
15256,314137.3832405248
15257,321856.6911196876
15258,522681.73184666946
15259,222924.77347093145
15260,489232.1941122654
15261,256741.26605465717
15262,462828.3555204882
15263,364838.4381462383
15264,481329.6223354263
15265,823893.3451859654
15266,386116.99520099664
15267,429960.9911486105
15268,420649.4279836472
15269,474231.8892957774
15270,689384.5056302857
15271,967130.7481801605
15272,290601.22085870674
15273,259372.65446127986
15274,622721.4810728095
15275,362856.90096499096
15276,543848.2321057435
15277,272154.6798609084
15278,1265090.6409984056
15279,278128.49185983924
15280,592633.6573960031
15281,1054091.903038769
15282,400139.1543446332
15283,254274.70538995275
15284,988654.985004742
15285,886778.0628154831
15286,469688.6823831293
15287,689280.0628217245
15288,672014.6047659004
15289,677039.0012163431
15290,422883.7694586656
15291,475883.1390335608
15292,444039.11044637026
15293,504983.8855344522
15294,784875.5235113611
15295,428539.07045348664
15296,216765.79938886594
15297,212981.59640379925
15298,840060.6996875122
15299,391694.34811233735
15300,297604.6410604103
15301,406166.688019872
15302,188970.4239292533
15303,392254.2802344962
15304,732845.3270448415
15305,243829.51094934662
15306,550471.3268798445
15307,623619.9221511701
15308,556142.9979415734
15309,312259.13915018964
15310,421136.2903200992
15311,549543.6314863606
15312,442533.83546508383
15313,1616294.4715383502
15314,263179.30700097856
15315,1449257.7388142506
15316,336682.6508760561
15317,527560.1568579782
15318,532977.739851692
15319,1166792.2779328541
15320,542083.3224663244
15321,242334.4243342845
15322,645421.7360520825
15323,299761.9815158376
